,title,url
0, Index: Vets.gov,https://www.vets.gov/experience/
1, Apply for Benefits: Vets.gov,https://www.vets.gov/disability-benefits/get/
2, How do I file for Disabilities That Appear Within One Year After Discharge?: Vets.gov,https://www.vets.gov/disability-benefits/get/filing/one-year/
3, How do I file when Iam overseas?: Vets.gov,https://www.vets.gov/disability-benefits/filing/active-duty/overseas/index.html
4, Predischarge filing status: Vets.gov,https://www.vets.gov/disability-benefits/get/filing/active-duty/
5, Post-9/11 GI Bill: Vets.gov,https://www.vets.gov/education/gi-bill/post-9-11/index.html
6, Vets.gov: Vets.gov,https://www.vets.gov/disability-benefits/filing/active-duty/
7, Post-9/11 GI Bill: Vets.gov,https://www.vets.gov/education/gi-bill/post-9-11/
8, Migration Strategy: Vets.gov,https://www.vets.gov/playbook/migration/
9, New Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/new-claim/
10, Design: Vets.gov,https://www.vets.gov/playbook/design/
11, Thailand Military Bases: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/thailand-military-bases/
12, U.S. Navy and Coast Guard Ships in Vietnam: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/navy-coast-guard/
13, Rates: Vets.gov,https://www.vets.gov/education/rates/
14, Predischarge: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/pre-discharge/index.html
15, CareerScope: Vets.gov,https://www.vets.gov/education/tools-programs/careerscope/
16, Yellow Ribbon Program: Vets.gov,https://www.vets.gov/education/gi-bill/yellow-ribbon/
17, Automobile Use Claims: Vets.gov,https://www.vets.gov/disability-benefits/conditions/special-claims/automobile/
18, What are the different ways I can file a claim: Vets.gov,https://www.vets.gov/disability-benefits/get/filing/ways/
19, Facility Locator: Vets.gov,https://www.vets.gov/facility-locator/
20, Beta: Iterate and Build: Vets.gov,https://www.vets.gov/playbook/product-methodology/beta/
21, Special Claims: Vets.gov,https://www.vets.gov/disability-benefits/conditions/special-claims/
22, Fry Scholarship: Vets.gov,https://www.vets.gov/education/survivors-dependent-assistance/fry-scholarship/
23, Original Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/original-claim/
24, Independent and Distance Learning: Vets.gov,https://www.vets.gov/education/work-learn/non-traditional/independent-distance-learning/
25, Go Live: Vets.gov,https://www.vets.gov/playbook/product-methodology/go-live/
26, Montgomery GI BillA(r) Active Duty (MGIB-AD): Vets.gov,https://www.vets.gov/education/gi-bill/montgomery-active-duty/
27, Product Development Roles: Vets.gov,https://www.vets.gov/playbook/governance/development/
28, Work Study: Vets.gov,https://www.vets.gov/education/work-learn/workstudy/
29, C-123 Aircraft: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/c-123/
30, Appeals: Vets.gov,https://www.vets.gov/disability-benefits/claims-appeal/
31, Diseases Associated with Agent Orange: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/diseases/
32, Rates: Vets.gov,https://www.vets.gov/disability-benefits/rates/
33, Components: Vets.gov,https://www.vets.gov/playbook/design/components/
34, Correspondence Training: Vets.gov,https://www.vets.gov/education/work-learn/non-traditional/correspondence-training/
35, Undergraduate and Graduate Degrees: Vets.gov,https://www.vets.gov/education/gi-bill/higher-learning/
36, Sunset: Vets.gov,https://www.vets.gov/playbook/product-methodology/sunset/
37, Help Us Create vets.gov: Vets.gov,https://www.vets.gov/2015/11/11/why-we-are-designing-in-beta.html
38, Rates: Vets.gov,https://www.vets.gov/disability-benefits/rates/index.html
39, Editorial Guide: Vets.gov,https://www.vets.gov/playbook/editorial/
40, Non-College Degree Program: Vets.gov,https://www.vets.gov/education/work-learn/non-college-degree-program/
41, In-Service claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/in-service/
42, Disability Benefits: Vets.gov,https://www.vets.gov/disability-benefits/
43, Hospitalization: Vets.gov,https://www.vets.gov/disability-benefits/conditions/special-claims/hospitalization/
44, Non-Traditional Options: Vets.gov,https://www.vets.gov/education/work-learn/non-traditional/
45, What is Quick Start?: Vets.gov,https://www.vets.gov/disability-benefits/filing/active-duty/quick-start/index.html
46, Discover: Vets.gov,https://www.vets.gov/playbook/product-methodology/discovery/
47, Hazardous Exposures: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/
48,GI Bill Comparison Tool - Vets.gov,https://www.vets.gov/gi-bill-comparison-tool
49, Principles of Excellence Program: Vets.gov,https://www.vets.gov/education/tools-programs/principles-excellence-program/
50, Predischarge: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/pre-discharge/
51, Standard Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/standard-claim/index.html
52, Legacy Programs: Vets.gov,https://www.vets.gov/education/eligible-programs/
53, Standard Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/standard-claim/
54, Kickoff: Vets.gov,https://www.vets.gov/playbook/product-methodology/kickoff/
55, Postservice Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/post-service/
56, Preservice Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/pre-service/
57, Apply for Education Benefits: Vets.gov,https://www.vets.gov/education/process/
58,GI Bill Comparison Tool - Vets.gov,https://www.vets.gov/gi-bill-comparison-tool/
59, Agent Orange Registry Health Exam for Veterans: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/registry-health-exam/
60, Ionizing Radiation: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/ionizing-radiation/
61, Clothing Allowance: Vets.gov,https://www.vets.gov/disability-benefits/conditions/special-claims/clothing/
62, Reopened Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/reopened-claim/
63, Work and Learn: Vets.gov,https://www.vets.gov/education/work-learn/
64, How do I get help filing a claim?: Vets.gov,https://www.vets.gov/disability-benefits/get/filing/help/
65, Secondary Claim: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/claim-types/secondary-claim/
66," What is a ""presumed disability""?: Vets.gov",https://www.vets.gov/disability-benefits/claims-process/presumed-disability/
67, National Call to Service Program: Vets.gov,https://www.vets.gov/education/eligible-programs/call-to-service/
68, Career Counseling: Vets.gov,https://www.vets.gov/education/tools-programs/
69, Birth Defects/Spina Bifida: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/birth-defects/index.html
70, Education and Career Counseling: Vets.gov,https://www.vets.gov/education/tools-programs/education-career-counseling/
71, Transferring Post-9/11 GI Bill Benefits: Vets.gov,https://www.vets.gov/education/gi-bill/transfer/
72, GI Bill: Vets.gov,https://www.vets.gov/education/gi-bill/
73, United States Court of Appeals for Veterans Claims: Vets.gov,https://www.vets.gov/disability-benefits/claims-appeal/court-appeals-veterans-claims/
74, Diseases Associated with Agent Orange: Vets.gov,https://www.vets.gov//disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/diseases/
75, Disability Compensation for Former Prisoners of War (POWs): Vets.gov,https://www.vets.gov/disability-benefits/conditions/pow/
76, Help Us Create vets.gov: Vets.gov,https://www.vets.gov/beta/2015/11/05/why-we-are-designing-in-beta.html
77, Locate a School: Vets.gov,https://www.vets.gov/education/tools-programs/locate-a-school/
78, Flight Training: Vets.gov,https://www.vets.gov/education/training-testing-licensing/flight-training/
79, Convalescence: Vets.gov,https://www.vets.gov/disability-benefits/conditions/special-claims/convalescence/
80, Vets.gov: Vets.gov,https://www.vets.gov/gibill/
81, Service Outside of Vietnam or Korea: Vets.gov,https://www.vets.gov/disability-benefits/conditions/exposures-to-hazardous-materials/agent-orange/service-outside/
82, Accelerated Payments for High-Technology Programs: Vets.gov,https://www.vets.gov/education/work-learn/non-traditional/accelerated-payments/
83, Tuition Assistance Top-Up: Vets.gov,https://www.vets.gov/education/gi-bill/tuition-assistance/
84, Licensing and Certification: Vets.gov,https://www.vets.gov/education/training-testing-licensing/licensing-certification/
85, How does VA assign disability ratings?: Vets.gov,https://www.vets.gov/disability-benefits/claims-process/ratings/
